date,AI,machine learning,ChatGPT,Bitcoin,Tesla,Netflix,Amazon,telehealth,mental health,fitness,inflation,recession,stock market,crypto
2023-11-26,24,1,21,5,6,29,100,0,2,6,13,2,14,21
2023-12-03,25,1,21,7,6,29,93,0,2,6,12,2,14,27
2023-12-10,25,1,20,6,5,31,95,0,2,6,13,2,14,25
2023-12-17,22,1,17,6,6,32,88,0,1,6,11,2,15,27
2023-12-24,21,0,13,5,6,37,86,0,1,8,9,2,15,28
2023-12-31,23,0,15,7,5,39,81,0,1,9,11,2,15,29
2024-01-07,24,1,18,10,5,32,73,0,2,8,13,2,14,28
2024-01-14,27,1,18,6,5,32,72,0,2,8,12,2,17,25
2024-01-21,26,1,18,6,6,33,72,0,2,8,13,2,16,23
2024-01-28,26,1,18,5,5,33,72,0,2,8,13,2,16,24
2024-02-04,24,1,19,5,6,30,72,0,2,7,13,2,15,24
2024-02-11,26,1,19,7,5,32,66,0,2,7,16,7,15,27
2024-02-18,29,1,19,5,5,34,70,0,2,7,14,4,16,28
2024-02-25,26,1,21,10,5,33,67,0,2,7,14,2,14,37
2024-03-03,27,1,21,12,5,33,70,0,2,7,13,2,15,51
2024-03-10,28,1,21,11,5,31,66,0,2,7,14,2,14,48
2024-03-17,27,1,21,9,6,30,69,0,2,7,13,2,13,40
2024-03-24,28,1,18,8,5,33,68,0,2,7,12,2,16,39
2024-03-31,26,1,20,7,6,30,70,0,2,8,12,2,14,33
2024-04-07,27,1,20,8,6,29,68,0,2,7,15,2,15,32
2024-04-14,28,1,22,10,6,29,68,0,2,7,13,2,16,29
2024-04-21,28,1,22,7,8,30,65,0,2,7,13,2,13,26
2024-04-28,27,1,21,6,6,31,70,0,2,7,12,2,14,25
2024-05-05,27,1,21,5,6,29,70,0,2,7,12,2,12,23
2024-05-12,29,1,25,5,6,30,69,0,2,7,15,2,14,24
2024-05-19,29,1,24,6,5,29,67,0,2,7,12,2,14,26
2024-05-26,29,1,24,5,5,31,69,0,2,7,12,2,13,28
2024-06-02,30,1,26,5,5,29,68,0,2,7,11,2,17,28
2024-06-09,29,1,22,5,6,31,68,0,2,7,12,2,14,26
2024-06-16,28,1,20,4,6,29,69,0,2,7,10,1,15,25
2024-06-23,26,1,19,5,5,27,67,0,2,7,11,1,11,22
2024-06-30,26,1,19,5,6,28,69,0,2,7,9,1,13,23
2024-07-07,27,1,18,5,6,28,71,0,2,7,11,2,13,22
2024-07-14,25,1,18,6,6,29,92,0,2,7,11,1,16,26
2024-07-21,27,1,18,6,6,30,74,0,2,7,11,1,16,26
2024-07-28,28,1,19,5,5,26,68,0,2,7,11,3,17,23
2024-08-04,28,1,21,8,5,27,70,0,2,7,10,8,50,26
2024-08-11,29,1,22,5,5,28,72,0,2,7,13,2,16,22
2024-08-18,30,1,24,5,5,27,70,0,2,7,11,2,15,22
2024-08-25,31,1,27,5,5,28,70,0,2,7,11,2,13,22
2024-09-01,32,1,28,5,5,29,68,0,2,8,10,2,15,22
2024-09-08,31,1,30,4,5,27,68,0,2,7,14,2,14,21
2024-09-15,31,1,32,5,5,28,69,0,2,7,12,2,16,22
2024-09-22,33,1,35,4,5,31,70,0,2,6,11,2,13,25
2024-09-29,31,1,33,4,5,30,71,0,2,7,11,2,15,22
2024-10-06,32,1,38,4,7,30,76,0,3,7,11,2,14,22
2024-10-13,34,1,39,4,7,29,72,0,2,6,12,2,15,22
2024-10-20,33,1,40,4,7,28,67,0,2,6,11,2,14,21
2024-10-27,34,1,37,5,6,29,65,0,2,6,12,2,16,23
2024-11-03,35,1,40,8,7,27,69,0,2,6,15,2,25,29
2024-11-10,35,1,43,15,7,41,70,0,2,7,14,2,21,53
2024-11-17,39,1,44,13,7,30,78,0,2,7,12,2,16,52
2024-11-24,33,1,42,10,7,30,87,0,2,7,11,1,17,47
2024-12-01,37,1,43,12,7,29,86,0,2,6,11,2,15,66
2024-12-08,38,1,44,10,7,31,86,0,2,6,13,2,15,54
2024-12-15,35,1,37,10,7,31,80,0,2,6,11,2,19,48
2024-12-22,32,0,30,9,6,40,71,0,1,8,8,1,18,38
2024-12-29,31,0,28,8,8,42,74,0,1,10,9,1,18,40
2025-01-05,39,1,37,8,7,37,70,0,2,9,11,1,20,38
2025-01-12,36,1,38,8,6,31,66,0,2,9,13,2,17,45
2025-01-19,37,1,43,10,7,33,65,0,2,8,12,1,19,73
2025-01-26,42,1,44,8,7,31,66,0,2,8,12,2,24,43
2025-02-02,44,1,45,8,6,30,64,0,2,8,12,2,24,42
2025-02-09,41,1,45,6,7,28,61,0,2,7,14,2,17,33
2025-02-16,42,1,48,5,6,30,62,0,2,7,12,2,19,35
2025-02-23,44,1,49,8,7,28,63,0,2,8,12,2,22,37
2025-03-02,41,1,48,9,8,29,61,0,2,7,12,4,37,46
2025-03-09,40,1,48,8,14,28,61,0,2,7,13,11,39,28
2025-03-16,42,1,50,6,13,32,64,0,2,7,11,4,20,27
2025-03-23,45,1,54,5,11,29,62,0,2,7,11,3,19,25
2025-03-30,51,1,79,6,11,30,65,0,2,8,13,9,64,26
2025-04-06,44,1,64,7,10,26,62,0,2,7,13,12,93,26
2025-04-13,43,1,55,5,6,28,61,0,2,7,10,4,30,22
2025-04-20,44,1,60,5,8,29,60,0,2,8,10,4,27,24
2025-04-27,42,1,59,5,6,27,64,0,3,7,11,4,20,23
2025-05-04,43,1,60,5,6,26,62,0,2,7,9,3,20,24
2025-05-11,43,1,64,5,6,26,63,0,2,7,11,2,22,28
2025-05-18,42,1,65,7,6,28,62,0,2,7,10,2,17,27
2025-05-25,44,1,66,6,6,29,60,0,2,8,10,2,15,27
2025-06-01,45,1,67,5,8,27,65,0,3,9,9,2,15,26
2025-06-08,50,1,70,5,6,28,62,0,2,8,10,2,18,27
2025-06-15,46,1,65,5,6,27,62,0,2,8,9,2,19,24
2025-06-22,47,1,66,5,6,30,65,0,2,7,10,2,19,25
2025-06-29,52,1,62,5,6,29,64,0,2,8,10,2,18,23
2025-07-06,46,1,61,6,6,34,81,0,2,8,9,2,18,27
2025-07-13,47,1,65,8,7,31,72,0,2,8,12,2,17,41
2025-07-20,51,1,66,6,7,30,65,0,2,8,12,2,20,43
2025-07-27,48,1,66,6,7,31,69,0,2,8,16,2,27,41
2025-08-03,57,1,72,8,8,31,75,0,3,9,21,3,38,60
2025-08-10,65,2,68,11,8,30,73,0,4,9,34,4,41,92
2025-08-17,63,1,72,10,8,29,73,0,4,9,28,3,41,84
2025-08-24,58,1,72,8,7,29,67,0,3,9,22,3,33,66
2025-08-31,71,1,75,7,7,31,71,0,3,10,24,3,35,57
2025-09-07,83,1,77,7,7,29,67,0,4,8,32,4,34,63
2025-09-14,100,1,82,6,8,28,69,0,4,8,28,3,28,59
2025-09-21,86,1,79,7,8,29,76,1,4,8,31,3,32,71
2025-09-28,80,1,77,7,8,31,72,1,4,8,30,3,32,67
2025-10-05,75,1,79,9,8,31,79,0,4,8,25,3,34,69
2025-10-12,74,1,76,10,7,30,70,0,4,8,26,3,34,71
2025-10-19,74,1,76,8,7,30,76,0,3,8,27,3,31,55
2025-10-26,68,1,77,7,7,28,74,0,3,8,23,3,28,52
2025-11-02,70,1,79,8,7,28,75,0,3,8,23,3,30,54
2025-11-09,73,1,79,8,7,28,77,0,3,8,28,3,32,50
2025-11-16,73,1,81,13,7,26,85,0,4,9,27,4,34,53
2025-11-23,70,1,70,10,7,28,90,0,4,9,29,3,35,50
2025-11-30,70,1,73,10,6,30,85,0,4,9,32,3,34,51
2025-12-07,68,1,71,7,6,31,80,0,4,9,29,3,30,45
2025-12-14,66,1,66,7,6,29,84,0,3,9,27,3,27,43
2025-12-21,58,1,53,6,6,34,70,0,2,9,16,2,25,34
2025-12-28,59,1,51,6,6,36,69,0,2,11,16,2,25,32
2026-01-04,64,1,62,6,6,33,67,0,3,11,19,2,25,34
2026-01-11,67,1,66,6,6,31,64,0,3,11,22,3,27,37
2026-01-18,65,1,64,6,6,31,66,0,3,10,22,3,32,36
2026-01-25,67,2,71,7,7,30,66,0,4,11,23,3,31,42
2026-02-01,69,2,69,16,6,28,64,0,4,10,22,4,35,49
2026-02-08,71,2,69,11,6,27,63,0,4,11,22,5,29,39
2026-02-15,70,2,60,7,6,30,61,0,5,11,22,6,29,36
2026-02-22,75,2,66,9,6,29,70,1,5,10,24,4,31,37
2026-03-01,76,2,68,9,7,26,63,1,4,9,25,3,45,43
2026-03-08,82,2,71,7,7,28,65,1,4,9,28,4,41,40
2026-03-15,80,2,64,7,7,30,65,1,4,9,30,5,39,43
2026-03-22,85,3,68,7,8,29,68,1,5,10,37,6,37,41
2026-03-29,83,3,63,7,9,33,73,1,5,14,36,6,46,44
2026-04-05,84,3,63,7,9,31,72,1,5,13,32,5,37,46
2026-04-12,91,2,66,7,9,28,70,1,4,13,30,5,36,47
2026-04-19,89,2,67,6,8,26,66,0,4,12,26,4,32,42
2026-04-26,80,2,65,5,7,27,65,0,4,12,25,4,30,35
2026-05-03,68,1,66,5,6,23,59,0,3,10,13,3,18,40
2026-05-10,69,1,70,4,6,24,59,0,3,10,17,3,21,35
