query,value,keyword,type,fetched_at
tesla robot,1050,Tesla,rising,2026-05-17T16:59:02.168423
tesla model s plaid,900,Tesla,rising,2026-05-17T16:59:02.168423
lucid stock,800,Tesla,rising,2026-05-17T16:59:02.168423
nvidia stock price,550,Tesla,rising,2026-05-17T16:59:02.168423
nvda stock,500,Tesla,rising,2026-05-17T16:59:02.168423
rivian,450,Tesla,rising,2026-05-17T16:59:02.168423
nvidia stock,400,Tesla,rising,2026-05-17T16:59:02.168423
palantir stock,400,Tesla,rising,2026-05-17T16:59:02.168423
model y tesla,250,Tesla,rising,2026-05-17T16:59:02.168423
tesla model y price,250,Tesla,rising,2026-05-17T16:59:02.168423
tesla insurance,250,Tesla,rising,2026-05-17T16:59:02.168423
model y,250,Tesla,rising,2026-05-17T16:59:02.168423
tesla phone,250,Tesla,rising,2026-05-17T16:59:02.168423
tsm stock,200,Tesla,rising,2026-05-17T16:59:02.168423
tesla inventory,190,Tesla,rising,2026-05-17T16:59:02.168423
tesla cybertruck price,170,Tesla,rising,2026-05-17T16:59:02.168423
tesla model 2,170,Tesla,rising,2026-05-17T16:59:02.168423
adolescence netflix,6450,Netflix,rising,2026-05-17T16:59:06.557503
fool me once netflix,6150,Netflix,rising,2026-05-17T16:59:06.557503
ed gein netflix,5050,Netflix,rising,2026-05-17T16:59:06.557503
ed gein,4950,Netflix,rising,2026-05-17T16:59:06.557503
his and hers netflix,4300,Netflix,rising,2026-05-17T16:59:06.557503
hunting wives netflix,4000,Netflix,rising,2026-05-17T16:59:06.557503
sirens netflix,3200,Netflix,rising,2026-05-17T16:59:06.557503
the gentlemen netflix,2350,Netflix,rising,2026-05-17T16:59:06.557503
four seasons netflix,1750,Netflix,rising,2026-05-17T16:59:06.557503
apple cider vinegar netflix,1550,Netflix,rising,2026-05-17T16:59:06.557503
one piece netflix,1300,Netflix,rising,2026-05-17T16:59:06.557503
wayward netflix,1150,Netflix,rising,2026-05-17T16:59:06.557503
beef netflix,1100,Netflix,rising,2026-05-17T16:59:06.557503
hbo max,600,Netflix,rising,2026-05-17T16:59:06.557503
bodies netflix,550,Netflix,rising,2026-05-17T16:59:06.557503
disney plus,140,Netflix,rising,2026-05-17T16:59:06.557503
netflix cost,100,Netflix,rising,2026-05-17T16:59:06.557503
netflix login,90,Netflix,rising,2026-05-17T16:59:06.557503
netflix price,70,Netflix,rising,2026-05-17T16:59:06.557503
netflix account,60,Netflix,rising,2026-05-17T16:59:06.557503
amazon affiliate program,300,Amazon,rising,2026-05-17T16:59:10.319293
amazon kdp,250,Amazon,rising,2026-05-17T16:59:10.319293
amazon customer service phone number,250,Amazon,rising,2026-05-17T16:59:10.319293
amazon prime shopping,250,Amazon,rising,2026-05-17T16:59:10.319293
amazon official site,250,Amazon,rising,2026-05-17T16:59:10.319293
amazon pharmacy,180,Amazon,rising,2026-05-17T16:59:10.319293
my amazon orders,150,Amazon,rising,2026-05-17T16:59:10.319293
amazon hiring,140,Amazon,rising,2026-05-17T16:59:10.319293
amazon seller central login,140,Amazon,rising,2026-05-17T16:59:10.319293
amazon warehouse jobs,130,Amazon,rising,2026-05-17T16:59:10.319293
amazon shopping,120,Amazon,rising,2026-05-17T16:59:10.319293
amazon prime video login,120,Amazon,rising,2026-05-17T16:59:10.319293
amazon customer service number,100,Amazon,rising,2026-05-17T16:59:10.319293
amazon orders,80,Amazon,rising,2026-05-17T16:59:10.319293
amazon prime login,70,Amazon,rising,2026-05-17T16:59:10.319293
amazon business,70,Amazon,rising,2026-05-17T16:59:10.319293
google stock,70,Amazon,rising,2026-05-17T16:59:10.319293
amazon phone number,60,Amazon,rising,2026-05-17T16:59:10.319293
amazon india,60,Amazon,rising,2026-05-17T16:59:10.319293
amazon jobs,60,Amazon,rising,2026-05-17T16:59:10.319293
amazon warehouse,60,Amazon,rising,2026-05-17T16:59:10.319293
amazon login,50,Amazon,rising,2026-05-17T16:59:10.319293
amazon flex,50,Amazon,rising,2026-05-17T16:59:10.319293
medicare telehealth 2025,64000,telehealth,rising,2026-05-17T16:59:14.402405
telehealth covid test for travel,6500,telehealth,rising,2026-05-17T16:59:14.402405
bridgeside telehealth,5550,telehealth,rising,2026-05-17T16:59:14.402405
lifestance telehealth waiting room,4250,telehealth,rising,2026-05-17T16:59:14.402405
sequence telehealth,2600,telehealth,rising,2026-05-17T16:59:14.402405
sesame telehealth,1700,telehealth,rising,2026-05-17T16:59:14.402405
best telehealth services,1300,telehealth,rising,2026-05-17T16:59:14.402405
telehealth weight loss,1250,telehealth,rising,2026-05-17T16:59:14.402405
telehealth abortion pill,850,telehealth,rising,2026-05-17T16:59:14.402405
medicare telehealth extension,700,telehealth,rising,2026-05-17T16:59:14.402405
telehealth doctors note,500,telehealth,rising,2026-05-17T16:59:14.402405
adhd telehealth,500,telehealth,rising,2026-05-17T16:59:14.402405
ro telehealth,500,telehealth,rising,2026-05-17T16:59:14.402405
goodrx telehealth,450,telehealth,rising,2026-05-17T16:59:14.402405
telehealth covid test,350,telehealth,rising,2026-05-17T16:59:14.402405
zocdoc,250,telehealth,rising,2026-05-17T16:59:14.402405
vet telehealth,250,telehealth,rising,2026-05-17T16:59:14.402405
telehealth news,250,telehealth,rising,2026-05-17T16:59:14.402405
amazon telehealth,250,telehealth,rising,2026-05-17T16:59:14.402405
what is telehealth appointment,250,telehealth,rising,2026-05-17T16:59:14.402405
what is a telehealth appointment,250,telehealth,rising,2026-05-17T16:59:14.402405
fast pace telehealth,200,telehealth,rising,2026-05-17T16:59:14.402405
cvs telehealth,200,telehealth,rising,2026-05-17T16:59:14.402405
urgent care telehealth,190,telehealth,rising,2026-05-17T16:59:14.402405
urgent care,190,telehealth,rising,2026-05-17T16:59:14.402405
men's mental health month,9300,mental health,rising,2026-05-17T16:59:18.863163
when is men's mental health month,6900,mental health,rising,2026-05-17T16:59:18.863163
ellie mental health,6800,mental health,rising,2026-05-17T16:59:18.863163
world mental health day 2024,3900,mental health,rising,2026-05-17T16:59:18.863163
mental health matters hoodie,3900,mental health,rising,2026-05-17T16:59:18.863163
world mental health day 2022,3850,mental health,rising,2026-05-17T16:59:18.863163
mens mental health month,3600,mental health,rising,2026-05-17T16:59:18.863163
988 mental health,3050,mental health,rising,2026-05-17T16:59:18.863163
world mental health day 2023,3000,mental health,rising,2026-05-17T16:59:18.863163
men's mental health awareness month,2550,mental health,rising,2026-05-17T16:59:18.863163
men mental health month,1200,mental health,rising,2026-05-17T16:59:18.863163
huntsman mental health institute,850,mental health,rising,2026-05-17T16:59:18.863163
serenity mental health centers,400,mental health,rising,2026-05-17T16:59:18.863163
journal prompts for mental health,350,mental health,rising,2026-05-17T16:59:18.863163
foresight mental health,300,mental health,rising,2026-05-17T16:59:18.863163
path mental health,250,mental health,rising,2026-05-17T16:59:18.863163
mental health matters,200,mental health,rising,2026-05-17T16:59:18.863163
how does social media affect mental health,180,mental health,rising,2026-05-17T16:59:18.863163
social media and mental health,180,mental health,rising,2026-05-17T16:59:18.863163
serenity mental health,170,mental health,rising,2026-05-17T16:59:18.863163
mental health meaning,150,mental health,rising,2026-05-17T16:59:18.863163
apa citation generator,150,mental health,rising,2026-05-17T16:59:18.863163
mental health support,100,mental health,rising,2026-05-17T16:59:18.863163
what is mental health,100,mental health,rising,2026-05-17T16:59:18.863163
why is mental health important,90,mental health,rising,2026-05-17T16:59:18.863163
planet fitness summer pass,25700,fitness,rising,2026-05-17T16:59:22.535006
shop fitness trackers,6250,fitness,rising,2026-05-17T16:59:22.535006
planet fitness high school summer pass,5300,fitness,rising,2026-05-17T16:59:22.535006
johnson fitness & we,2550,fitness,rising,2026-05-17T16:59:22.535006
john reed fitness,1550,fitness,rising,2026-05-17T16:59:22.535006
speakeasy fitness,950,fitness,rising,2026-05-17T16:59:22.535006
amped fitness,950,fitness,rising,2026-05-17T16:59:22.535006
esporta fitness,850,fitness,rising,2026-05-17T16:59:22.535006
esporta,800,fitness,rising,2026-05-17T16:59:22.535006
club 4 fitness,400,fitness,rising,2026-05-17T16:59:22.535006
bungee fitness,350,fitness,rising,2026-05-17T16:59:22.535006
planet fitness free day pass,350,fitness,rising,2026-05-17T16:59:22.535006
planet fitness day pass,350,fitness,rising,2026-05-17T16:59:22.535006
bungee fitness near me,350,fitness,rising,2026-05-17T16:59:22.535006
does planet fitness have a sauna,250,fitness,rising,2026-05-17T16:59:22.535006
eos fitness near me,200,fitness,rising,2026-05-17T16:59:22.535006
apple fitness plus,190,fitness,rising,2026-05-17T16:59:22.535006
how to cancel planet fitness membership,180,fitness,rising,2026-05-17T16:59:22.535006
apple fitness,180,fitness,rising,2026-05-17T16:59:22.535006
planet fitness app,170,fitness,rising,2026-05-17T16:59:22.535006
crunch fitness near me,170,fitness,rising,2026-05-17T16:59:22.535006
cancel planet fitness membership,160,fitness,rising,2026-05-17T16:59:22.535006
what time does planet fitness close,160,fitness,rising,2026-05-17T16:59:22.535006
eos,120,fitness,rising,2026-05-17T16:59:22.535006
eos fitness,120,fitness,rising,2026-05-17T16:59:22.535006
inflation reduction act,55600,inflation,rising,2026-05-17T16:59:27.119488
inflation reduction act of 2022,44950,inflation,rising,2026-05-17T16:59:27.119488
inflation relief checks,33000,inflation,rising,2026-05-17T16:59:27.119488
inflation 2025,28600,inflation,rising,2026-05-17T16:59:27.119488
inflation 2023,25500,inflation,rising,2026-05-17T16:59:27.119488
california inflation relief,24650,inflation,rising,2026-05-17T16:59:27.119488
2025 inflation rate,21850,inflation,rising,2026-05-17T16:59:27.119488
2024 inflation rate,18250,inflation,rising,2026-05-17T16:59:27.119488
inflation 2022,16700,inflation,rising,2026-05-17T16:59:27.119488
2022 inflation rate,14250,inflation,rising,2026-05-17T16:59:27.119488
inflation rate 2023,13100,inflation,rising,2026-05-17T16:59:27.119488
california inflation relief checks,12450,inflation,rising,2026-05-17T16:59:27.119488
inflation reduction act tax credits,12300,inflation,rising,2026-05-17T16:59:27.119488
inflation refund check,11450,inflation,rising,2026-05-17T16:59:27.119488
inflation relief stimulus checks,9550,inflation,rising,2026-05-17T16:59:27.119488
us inflation rate 2022,9550,inflation,rising,2026-05-17T16:59:27.119488
california inflation relief payments,3600,inflation,rising,2026-05-17T16:59:27.119488
inflation report today,1950,inflation,rising,2026-05-17T16:59:27.119488
next inflation report,1850,inflation,rising,2026-05-17T16:59:27.119488
inflation data today,1800,inflation,rising,2026-05-17T16:59:27.119488
cpi inflation report,1700,inflation,rising,2026-05-17T16:59:27.119488
latest inflation,1700,inflation,rising,2026-05-17T16:59:27.119488
how does raising interest rates help inflation,1650,inflation,rising,2026-05-17T16:59:27.119488
when will inflation go down,1550,inflation,rising,2026-05-17T16:59:27.119488
biden inflation,1450,inflation,rising,2026-05-17T16:59:27.119488
